
CommandNotFoundError: Your shell has not been properly configured to use 'conda activate'.
To initialize your shell, run

    $ conda init <SHELL_NAME>

Currently supported shells are:
  - bash
  - fish
  - tcsh
  - xonsh
  - zsh
  - powershell

See 'conda init --help' for more information and options.

IMPORTANT: You may need to close and restart your shell after running 'conda init'.


Epoch: 0, Train loss: 41.29327137195147, Train accuracy: 0.65625, Test loss: 1.3997065663337707, Test accuracy: 0.8958333730697632
Epoch: 30, Train loss: 1.0696011719604333, Train accuracy: 1.0, Test loss: 1.4276692852377892, Test accuracy: 0.96875
Epoch: 31, Train loss: 0.7770867153333548, Train accuracy: 0.9886914491653442, Test loss: 0.7932952050119638, Test accuracy: 0.96875
Epoch: 32, Train loss: 0.6431001182347058, Train accuracy: 1.0, Test loss: 1.0576362296938897, Test accuracy: 0.96875
Epoch: 33, Train loss: 1.4173748379167266, Train accuracy: 0.983173131942749, Test loss: 1.4103052452206613, Test accuracy: 0.96875
Epoch: 34, Train loss: 1.4259070612651368, Train accuracy: 1.0, Test loss: 0.6848583728075027, Test accuracy: 0.984375
Epoch: 35, Train loss: 0.6596187725916911, Train accuracy: 0.9854910969734192, Test loss: 0.9847048874944448, Test accuracy: 0.953125
Epoch: 36, Train loss: 0.6631554732911098, Train accuracy: 1.0, Test loss: 1.8822390139102936, Test accuracy: 0.984375
Epoch: 37, Train loss: 0.6949935378178429, Train accuracy: 1.0, Test loss: 1.4041300266049803, Test accuracy: 0.9296875
Epoch: 38, Train loss: 1.8347834488973978, Train accuracy: 1.0, Test loss: 0.9755426258780062, Test accuracy: 0.96875
Epoch: 39, Train loss: 0.7145500878672092, Train accuracy: 1.0, Test loss: 0.9208464577794075, Test accuracy: 0.9479166865348816
Epoch: 40, Train loss: 1.3171661822185017, Train accuracy: 1.0, Test loss: 0.7296755369286985, Test accuracy: 0.9895833730697632
Epoch: 41, Train loss: 0.8045116665844734, Train accuracy: 1.0, Test loss: 1.3080495221540331, Test accuracy: 0.9583333730697632
Epoch: 42, Train loss: 0.510729582192233, Train accuracy: 1.0, Test loss: 1.0980232635338325, Test accuracy: 0.9791666865348816
Epoch: 43, Train loss: 0.6228744257092237, Train accuracy: 0.9932065606117249, Test loss: 1.5858019903302192, Test accuracy: 0.9895833730697632
Epoch: 44, Train loss: 0.843518293028375, Train accuracy: 1.0, Test loss: 1.8880268067121506, Test accuracy: 0.9895833730697632
Epoch: 45, Train loss: 0.5890641360952614, Train accuracy: 1.0, Test loss: 0.4944869689643383, Test accuracy: 0.9583333730697632
Epoch: 46, Train loss: 0.6083989246802118, Train accuracy: 1.0, Test loss: 1.3031174750300125, Test accuracy: 0.984375
Epoch: 47, Train loss: 0.506422168485677, Train accuracy: 0.9975962042808533, Test loss: 1.2166046604514122, Test accuracy: 0.9479166865348816
Epoch: 48, Train loss: 0.28167039806020255, Train accuracy: 1.0, Test loss: 1.3536537066102028, Test accuracy: 0.96875
Epoch: 49, Train loss: 1.1360243468169267, Train accuracy: 0.99609375, Test loss: 1.1563912808895112, Test accuracy: 0.9166666865348816
Top-1 train accuracy:  1.0
Top-1 test accuracy:  1.0
